0x004023e0:0x0040240a, _start
0x0053e3f0:0x0053e5ed, PixelGetPreviousIteratorRow
0x0053e5f0:0x0053e639, PixelResetIterator
0x0053e640:0x0053e68c, PixelSetFirstIteratorRow
0x0053e690:0x0053e6e0, PixelSetLastIteratorRow
0x0053e6e0:0x0053e86b, PixelSyncIterator
0x0053e870:0x0053e8f6, AcquireWandId
0x0053e900:0x0053e957, DestroyWandIds
0x0053e960:0x0053e991, RelinquishWandId
0x0053e9a0:0x0053e9a5, AcquireCacheViewIndexes
0x0053e9b0:0x0053e9b5, AcquireCacheViewPixels
0x0053e9c0:0x0053e9c5, AcquireImagePixels
0x0053e9d0:0x0053e9d5, AcquireIndexes
0x0053e9e0:0x0053ea0e, AcquireMemory
0x0053ea10:0x0053ea15, AcquireOneCacheViewPixel
0x0053ea20:0x0053ea25, AcquireOneCacheViewVirtualPixel
0x0053ea30:0x0053ea6f, AcquireOneMagickPixel
0x0053ea70:0x0053ea85, AcquireOnePixel
0x0053ea90:0x0053eaa5, AcquireOneVirtualPixel
0x0053eab0:0x0053eab5, AcquirePixels
0x0053eac0:0x0053ead6, AcquireSemaphoreInfo
0x0053eae0:0x0053eae5, AffinityImage
0x0053eaf0:0x0053eaf5, AffinityImages
0x0053eb00:0x0053eb05, AllocateImage
0x0053eb10:0x0053eb15, AllocateImageColormap
0x0053eb20:0x0053eb25, AllocateNextImage
0x0053eb30:0x0053ec1c, AllocateString
0x0053ec20:0x0053ec30, AverageImages
0x0053ec30:0x0053ec35, ChannelImage
0x0053ec40:0x0053ed4d, ChannelThresholdImage
0x0053ed50:0x0053ed55, ClipPathImage
0x0053ed60:0x0053ed65, CloneImageAttributes
0x0053ed70:0x0053edd8, CloneMemory
0x0053ede0:0x0053ede5, CloseCacheView
0x0053edf0:0x0053f6c7, ColorFloodfillImage
0x0053f6d0:0x0053f732, GetFillColor_2
0x0053f740:0x0053f888, MagickCompositeOver_0
0x0053f890:0x0053f896, ConstituteComponentGenesis
0x0053f8a0:0x0053f8a1, ConstituteComponentTerminus
0x0053f8b0:0x0053f8b5, DeleteImageAttribute
0x0053f8c0:0x0053f984, DeleteImageList
0x0053f990:0x0053f9c5, DeleteMagickRegistry
0x0053f9d0:0x0053f9d1, DestroyConstitute
0x0053f9e0:0x0053f9e5, DestroyMagickRegistry
0x0053f9f0:0x0053f9f5, DescribeImage
0x0053fa00:0x0053fa4f, DestroyImageAttributes
0x0053fa50:0x0053fa8e, DestroyImages
0x0053fa90:0x0053fa95, DestroyMagick
0x0053faa0:0x0053fb0c, DispatchImage
0x0053fb10:0x0053fc52, ExtractSubimageFromImage
0x0053fc60:0x0053ffbd, GetSimilarityMetric_0
0x0053ffc0:0x0053ffd0, FlattenImages
0x0053ffd0:0x00540012, FormatImageAttributeList
0x00540020:0x00540062, FormatImagePropertyList
0x00540070:0x0054012c, FormatImageAttribute
0x00540130:0x00540153, FormatMagickStringList
0x00540160:0x005401ee, FormatMagickString
0x005401f0:0x00540243, FormatStringList
0x00540250:0x005402ee, FormatString
0x005402f0:0x00540393, FuzzyColorMatch
0x005403a0:0x005403e2, FuzzyColorCompare
0x005403f0:0x00540432, FuzzyOpacityCompare
0x00540440:0x0054068a, GetConfigureBlob
0x00540690:0x005406cd, GetCacheView
0x005406d0:0x005406d5, GetCacheViewIndexes
0x005406e0:0x0054071d, GetCacheViewPixels
0x00540720:0x00540870, GetImageAttribute
0x00540870:0x0054088f, DestroyAttribute
0x00540890:0x0054089a, GetImageClippingPathAttribute
0x005408a0:0x005408b7, GetImageFromMagickRegistry
0x005408c0:0x00540938, GetMagickRegistry
0x00540940:0x005409aa, GetImageGeometry
0x005409b0:0x00540a0c, GetImageList
0x00540a10:0x00540a47, GetImageListIndex
0x00540a50:0x00540a87, GetImageListSize
0x00540a90:0x00540a9c, GetImagePixels
0x00540aa0:0x00540aa5, GetIndexes
0x00540ab0:0x00540b06, GetMagickGeometry
0x00540b10:0x00540b47, GetNextImage
0x00540b50:0x00540b6e, GetNextImageAttribute
0x00540b70:0x00540ba7, GetNumberScenes
0x00540bb0:0x00540bc6, GetOnePixel
0x00540bd0:0x00540bd5, GetPixels
0x00540be0:0x00540c17, GetPreviousImage
0x00540c20:0x00540d33, HSLTransform
0x00540d40:0x00540df4, HueToRGB
0x00540e00:0x00540e28, ClampToQuantum_37
0x00540e30:0x00540e98, IdentityAffine
0x00540ea0:0x00540ea7, InitializeMagick
0x00540eb0:0x00542374, InterpolatePixelColor
0x00542380:0x005423cb, SetMagickPixelPacket_22
0x005423d0:0x0054240a, PerceptibleReciprocal_18
0x00542410:0x00542602, BicubicInterpolate
0x00542610:0x005426d3, MagickPixelLuma_0
0x005426e0:0x0054270e, MeshInterpolate_0
0x00542710:0x00542730, NearestNeighbor
0x00542730:0x00542841, CubicWeightingFunction
0x00542850:0x00542892, InterpretImageAttributes
0x005428a0:0x005428f6, InversesRGBCompandor
0x00542900:0x00542905, IsMagickInstantiated
0x00542910:0x00542989, IsSubimage
0x00542990:0x00542995, LevelImageColors
0x005429a0:0x005429db, LiberateMemory
0x005429e0:0x00542a0e, LiberateSemaphoreInfo
0x00542a10:0x00542a40, MagickIncarnate
0x00542a40:0x00542ab1, MagickMonitor
0x00542ac0:0x00542b2f, MapImage
0x00542b30:0x00542b9f, MapImages
0x00542ba0:0x00543434, MatteFloodfillImage
0x00543440:0x00543450, MaximumImages
0x00543450:0x00543460, MinimumImages
0x00543460:0x0054349e, MedianFilterImage
0x005434a0:0x005434de, ModeImage
0x005434e0:0x005434f0, MosaicImages
0x005434f0:0x00543784, OpaqueImage
0x00543790:0x005437fe, SetImageProgress_29
0x00543800:0x0054380c, OpenCacheView
0x00543810:0x0054382f, OpenMagickStream
0x00543830:0x00543857, PaintFloodfillImage
0x00543860:0x00543879, PaintOpaqueImage
0x00543880:0x00543888, PaintOpaqueImageChannel
0x00543890:0x00543897, PaintTransparentImage
0x005438a0:0x005438f6, ParseImageGeometry
0x00543900:0x00543956, ParseSizeGeometry
0x00543960:0x0054398e, PopImageList
0x00543990:0x005439e9, PopImagePixels
0x005439f0:0x00543a1e, PostscriptGeometry
0x00543a20:0x00543a70, PushImageList
0x00543a70:0x00543ac9, PushImagePixels
0x00543ad0:0x00543b07, QuantizationError
0x00543b10:0x00543b15, RadialBlurImage
0x00543b20:0x00543b25, RadialBlurImageChannel
0x00543b30:0x00544237, RandomChannelThresholdImage
0x00544240:0x005442a2, ReacquireMemory
0x005442b0:0x00544315, RecolorImage
0x00544320:0x0054435e, ReduceNoiseImage
0x00544360:0x00544365, RelinquishSemaphoreInfo
0x00544370:0x00544375, ResetImageAttributeIterator
0x00544380:0x005443bd, SetCacheViewPixels
0x005443c0:0x00544408, SetCacheThreshold
0x00544410:0x0054442b, SetExceptionInfo
0x00544430:0x00544647, SetImage
0x00544650:0x00544692, SetImageAttribute
0x005446a0:0x00544762, SetImageList
0x00544770:0x0054477c, SetImagePixels
0x00544780:0x005447f2, SetMagickRegistry
0x00544800:0x00544808, GetMonitorHandler
0x00544810:0x0054481f, SetMonitorHandler
0x00544820:0x0054484e, ShiftImageList
0x00544850:0x00544887, SizeBlob
0x00544890:0x0054497d, SpliceImageList
0x00544980:0x005449d6, sRGBCompandor
0x005449e0:0x00544abf, Strip
0x00544ac0:0x00544ad5, SyncCacheView
0x00544ae0:0x00544af5, SyncCacheViewPixels
0x00544b00:0x00544b0c, SyncImagePixels
0x00544b10:0x00544b46, TemporaryFilename
0x00544b50:0x00544d0b, ThresholdImage
0x00544d10:0x0054504d, ThresholdImageChannel
0x00545050:0x005450a4, IsMagickGray_1
0x005450b0:0x005450f2, TransformColorspace
0x00545100:0x00545306, TransformHSL
0x00545310:0x00545315, MagickMax_19
0x00545320:0x00545325, MagickMin_28
0x00545330:0x0054537b, TranslateText
0x00545380:0x005454d3, TransparentImage
0x005454e0:0x00545530, UnshiftImageList
0x00545530:0x00545573, ValidateColormapIndex
0x00545580:0x005455db, ConstrainColormapIndex_0
0x005455e0:0x0054564f, ZoomImage
0x00545650:0x00545699, MagickOver__3
0x005456a0:0x00545705, __libc_csu_init
0x00545710:0x00545712, __libc_csu_fini
0x00545720:0x00545730, stat_0
0x00545730:0x0054573f, fstat
