0x00402270:0x0040229a, _start
0x006441b0:0x00644246, MagickSetExtract
0x00644250:0x006442ec, MagickSetFilename
0x006442f0:0x006443a3, MagickSetFont
0x006443b0:0x006444bd, MagickSetFormat
0x006444c0:0x0064455c, MagickSetGravity
0x00644560:0x0064469d, MagickSetImageArtifact
0x006446a0:0x00644808, MagickSetImageProfile
0x00644810:0x0064494d, MagickSetImageProperty
0x00644950:0x006449c8, MagickSetInterlaceScheme
0x006449d0:0x00644a6c, MagickSetInterpolateMethod
0x00644a70:0x00644aef, MagickSetOption
0x00644af0:0x00644b68, MagickSetOrientation
0x00644b70:0x00644c78, MagickSetPage
0x00644c80:0x00644d0b, MagickSetPassphrase
0x00644d10:0x00644d91, MagickSetPointsize
0x00644da0:0x00644e27, MagickSetProgressMonitor
0x00644e30:0x00644e51, MagickSetResourceLimit
0x00644e60:0x00644f31, MagickSetResolution
0x00644f40:0x006450fa, MagickSetSamplingFactors
0x00645100:0x006451f4, MagickSetSize
0x00645200:0x006452fe, MagickSetSizeOffset
0x00645300:0x0064537b, MagickSetType
0x00645380:0x0064545c, ClearPixelIterator
0x00645460:0x0064574a, ClonePixelIterator
0x00645750:0x00645840, DestroyPixelIterator
0x00645840:0x006458d2, IsPixelIterator
0x006458e0:0x00645c73, NewPixelIterator
0x00645c80:0x00645cf4, PixelClearIteratorException
0x00645d00:0x0064614b, NewPixelRegionIterator
0x00646150:0x006463e1, PixelGetCurrentIteratorRow
0x006463f0:0x0064660d, PixelGetIteratorException
0x00646610:0x0064667c, PixelGetIteratorExceptionType
0x00646680:0x006466ea, PixelGetIteratorRow
0x006466f0:0x006469fb, PixelGetNextIteratorRow
0x00646a00:0x00646ab6, PixelSetIteratorRow
0x00646ac0:0x00646adf, PixelGetPreviousRow
0x00646ae0:0x00646deb, PixelGetPreviousIteratorRow
0x00646df0:0x00646e6c, PixelResetIterator
0x00646e70:0x00646ef3, PixelSetFirstIteratorRow
0x00646f00:0x00646f87, PixelSetLastIteratorRow
0x00646f90:0x00647201, PixelSyncIterator
0x00647210:0x006472d4, AcquireWandId
0x006472e0:0x0064735c, DestroyWandIds
0x00647360:0x006473af, RelinquishWandId
0x006473b0:0x006473cb, AcquireCacheViewIndexes
0x006473d0:0x00647413, AcquireCacheViewPixels
0x00647420:0x00647463, AcquireImagePixels
0x00647470:0x0064748b, AcquireIndexes
0x00647490:0x006474e7, AcquireMemory
0x006474f0:0x0064752b, AcquireOneCacheViewPixel
0x00647530:0x00647577, AcquireOneCacheViewVirtualPixel
0x00647580:0x006475eb, AcquireOneMagickPixel
0x006475f0:0x0064763c, AcquireOnePixel
0x00647640:0x00647692, AcquireOneVirtualPixel
0x006476a0:0x006476bb, AcquirePixels
0x006476c0:0x00647709, AcquireSemaphoreInfo
0x00647710:0x00647721, InitializeMagickMutex_1
0x00647730:0x00647736, LockMagickMutex_1
0x00647740:0x00647746, UnlockMagickMutex_1
0x00647750:0x0064777b, AffinityImage
0x00647780:0x006477ab, AffinityImages
0x006477b0:0x006477cb, AllocateImage
0x006477d0:0x006477f3, AllocateImageColormap
0x00647800:0x00647823, AllocateNextImage
0x00647830:0x0064797e, AllocateString
0x00647980:0x006479aa, AverageImages
0x006479b0:0x006479d1, ChannelImage
0x006479e0:0x00647b77, ChannelThresholdImage
0x00647b80:0x00647ba9, ClipPathImage
0x00647bb0:0x00647bd3, CloneImageAttributes
0x00647be0:0x00647cf8, CloneMemory
0x00647d00:0x00647d1b, CloseCacheView
0x00647d20:0x00648daf, ColorFloodfillImage
0x00648db0:0x00648e6d, GetFillColor_2
0x00648e70:0x00649090, MagickCompositeOver_0
0x00649090:0x0064909b, ConstituteComponentGenesis
0x006490a0:0x006490a6, ConstituteComponentTerminus
0x006490b0:0x006490d3, DeleteImageAttribute
0x006490e0:0x006491cb, DeleteImageList
0x006491d0:0x00649223, DeleteMagickRegistry
0x00649230:0x00649236, DestroyConstitute
0x00649240:0x0064924b, DestroyMagickRegistry
0x00649250:0x00649279, DescribeImage
0x00649280:0x00649312, DestroyImageAttributes
0x00649320:0x00649394, DestroyImages
0x006493a0:0x006493ab, DestroyMagick
0x006493b0:0x0064946e, DispatchImage
0x00649470:0x0064962b, ExtractSubimageFromImage
0x00649630:0x00649af2, GetSimilarityMetric_0
0x00649b00:0x00649b2a, FlattenImages
0x00649b30:0x00649ba1, FormatImageAttributeList
0x00649bb0:0x00649c21, FormatImagePropertyList
0x00649c30:0x00649df3, FormatImageAttribute
0x00649e00:0x00649e54, FormatMagickStringList
0x00649e60:0x00649fe3, FormatMagickString
0x00649ff0:0x0064a07e, FormatStringList
0x0064a080:0x0064a207, FormatString
0x0064a210:0x0064a3ab, FuzzyColorMatch
0x0064a3b0:0x0064a41f, FuzzyColorCompare
0x0064a420:0x0064a48f, FuzzyOpacityCompare
0x0064a490:0x0064a863, GetConfigureBlob
0x0064a870:0x0064a8ea, GetCacheView
0x0064a8f0:0x0064a90b, GetCacheViewIndexes
0x0064a910:0x0064a98a, GetCacheViewPixels
0x0064a990:0x0064abb4, GetImageAttribute
0x0064abc0:0x0064ac0a, DestroyAttribute
0x0064ac10:0x0064ac35, GetImageClippingPathAttribute
0x0064ac40:0x0064ac79, GetImageFromMagickRegistry
0x0064ac80:0x0064ad7d, GetMagickRegistry
0x0064ad80:0x0064ae36, GetImageGeometry
0x0064ae40:0x0064aed1, GetImageList
0x0064aee0:0x0064af40, GetImageListIndex
0x0064af40:0x0064afa0, GetImageListSize
0x0064afa0:0x0064afe8, GetImagePixels
0x0064aff0:0x0064b00b, GetIndexes
0x0064b010:0x0064b095, GetMagickGeometry
0x0064b0a0:0x0064b100, GetNextImage
0x0064b100:0x0064b14c, GetNextImageAttribute
0x0064b150:0x0064b1b4, GetNumberScenes
0x0064b1c0:0x0064b20e, GetOnePixel
0x0064b210:0x0064b22b, GetPixels
0x0064b230:0x0064b290, GetPreviousImage
0x0064b290:0x0064b40a, HSLTransform
0x0064b410:0x0064b5b6, HueToRGB
0x0064b5c0:0x0064b627, ClampToQuantum_37
0x0064b630:0x0064b6de, IdentityAffine
0x0064b6e0:0x0064b6fd, InitializeMagick
0x0064b700:0x0064d8b8, InterpolatePixelColor
0x0064d8c0:0x0064d971, SetMagickPixelPacket_22
0x0064d980:0x0064da02, PerceptibleReciprocal_18
0x0064da10:0x0064de7c, BicubicInterpolate
0x0064de80:0x0064dfb0, MagickPixelLuma_0
0x0064dfb0:0x0064e00a, MeshInterpolate_0
0x0064e010:0x0064e077, NearestNeighbor
0x0064e080:0x0064e23f, CubicWeightingFunction
0x0064e240:0x0064e2af, InterpretImageAttributes
0x0064e2b0:0x0064e355, InversesRGBCompandor
0x0064e360:0x0064e36b, IsMagickInstantiated
0x0064e370:0x0064e44e, IsSubimage
0x0064e450:0x0064e489, LevelImageColors
0x0064e490:0x0064e500, LiberateMemory
0x0064e500:0x0064e552, LiberateSemaphoreInfo
0x0064e560:0x0064e5b1, MagickIncarnate
0x0064e5c0:0x0064e67c, MagickMonitor
0x0064e680:0x0064e709, MapImage
0x0064e710:0x0064e799, MapImages
0x0064e7a0:0x0064f7c9, MatteFloodfillImage
0x0064f7d0:0x0064f7fa, MaximumImages
0x0064f800:0x0064f82a, MinimumImages
0x0064f830:0x0064f8a5, MedianFilterImage
0x0064f8b0:0x0064f925, ModeImage
0x0064f930:0x0064f95a, MosaicImages
0x0064f960:0x0064fd05, OpaqueImage
0x0064fd10:0x0064fdc6, SetImageProgress_29
0x0064fdd0:0x0064fdf8, OpenCacheView
0x0064fe00:0x0064fe74, OpenMagickStream
0x0064fe80:0x0064fee6, PaintFloodfillImage
0x0064fef0:0x0064ff2b, PaintOpaqueImage
0x0064ff30:0x0064ff64, PaintOpaqueImageChannel
0x0064ff70:0x0064ffa0, PaintTransparentImage
0x0064ffa0:0x00650025, ParseImageGeometry
0x00650030:0x006500d1, ParseSizeGeometry
0x006500e0:0x0065012f, PopImageList
0x00650130:0x006501b5, PopImagePixels
0x006501c0:0x0065020f, PostscriptGeometry
0x00650210:0x00650297, PushImageList
0x006502a0:0x00650325, PushImagePixels
0x00650330:0x00650390, QuantizationError
0x00650390:0x006503bd, RadialBlurImage
0x006503c0:0x006503f3, RadialBlurImageChannel
0x00650400:0x00650e4b, RandomChannelThresholdImage
0x00650e50:0x00650f04, ReacquireMemory
0x00650f10:0x00650fba, RecolorImage
0x00650fc0:0x00651035, ReduceNoiseImage
0x00651040:0x0065105b, RelinquishSemaphoreInfo
0x00651060:0x0065107b, ResetImageAttributeIterator
0x00651080:0x006510fa, SetCacheViewPixels
0x00651100:0x00651182, SetCacheThreshold
0x00651190:0x006511bc, SetExceptionInfo
0x006511c0:0x0065151e, SetImage
0x00651520:0x0065158f, SetImageAttribute
0x00651590:0x006516a6, SetImageList
0x006516b0:0x006516f8, SetImagePixels
0x00651700:0x006517b3, SetMagickRegistry
0x006517c0:0x006517ce, GetMonitorHandler
0x006517d0:0x006517f6, SetMonitorHandler
0x00651800:0x0065184f, ShiftImageList
0x00651850:0x006518b0, SizeBlob
0x006518b0:0x006519c2, SpliceImageList
0x006519d0:0x00651a75, sRGBCompandor
0x00651a80:0x00651c4e, Strip
0x00651c50:0x00651c88, SyncCacheView
0x00651c90:0x00651cc8, SyncCacheViewPixels
0x00651cd0:0x00651cf8, SyncImagePixels
0x00651d00:0x00651d5e, TemporaryFilename
0x00651d60:0x00652044, ThresholdImage
0x00652050:0x006525a6, ThresholdImageChannel
0x006525b0:0x00652660, IsMagickGray_1
0x00652660:0x006526c6, TransformColorspace
0x006526d0:0x00652a6b, TransformHSL
0x00652a70:0x00652aae, MagickMax_19
0x00652ab0:0x00652af2, MagickMin_28
0x00652b00:0x00652b70, TranslateText
0x00652b70:0x00652d67, TransparentImage
0x00652d70:0x00652df7, UnshiftImageList
0x00652e00:0x00652e6b, ValidateColormapIndex
0x00652e70:0x00652f1b, ConstrainColormapIndex_0
0x00652f20:0x00652fc1, ZoomImage
0x00652fd0:0x0065304f, MagickOver__3
0x00653050:0x006530b5, __libc_csu_init
0x006530c0:0x006530c2, __libc_csu_fini
0x006530d0:0x006530e0, stat_0
0x006530e0:0x006530ef, fstat
