0x00402380:0x004023aa, _start
0x005c63fe:0x005c64f2, MagickFunctionImageChannel
0x005c64f2:0x005c6521, MagickFxImage
0x005c6521:0x005c65d4, MagickFxImageChannel
0x005c65d4:0x005c660b, MagickGammaImage
0x005c660b:0x005c6713, MagickGammaImageChannel
0x005c6713:0x005c6758, MagickGaussianBlurImage
0x005c6758:0x005c6876, MagickGaussianBlurImageChannel
0x005c6876:0x005c6972, MagickGetImage
0x005c6972:0x005c6a2c, MagickGetImageAlphaChannel
0x005c6a2c:0x005c6b19, MagickGetImageClipMask
0x005c6b19:0x005c6be7, MagickGetImageBackgroundColor
0x005c6be7:0x005c6cbf, MagickGetImageBlob
0x005c6cbf:0x005c6db2, MagickGetImagesBlob
0x005c6db2:0x005c6e9c, MagickGetImageBluePrimary
0x005c6e9c:0x005c6f6a, MagickGetImageBorderColor
0x005c6f6a:0x005c7037, MagickGetImageChannelDepth
0x005c7037:0x005c7142, MagickGetImageChannelDistortion
0x005c7142:0x005c723b, MagickGetImageChannelDistortions
0x005c723b:0x005c730b, MagickGetImageChannelFeatures
0x005c730b:0x005c73ef, MagickGetImageChannelKurtosis
0x005c73ef:0x005c74d3, MagickGetImageChannelMean
0x005c74d3:0x005c75b7, MagickGetImageChannelRange
0x005c75b7:0x005c767f, MagickGetImageChannelStatistics
0x005c767f:0x005c77d4, MagickGetImageColormapColor
0x005c77d4:0x005c789e, MagickGetImageColors
0x005c789e:0x005c7953, MagickGetImageColorspace
0x005c7953:0x005c7a0b, MagickGetImageCompose
0x005c7a0b:0x005c7ac0, MagickGetImageCompression
0x005c7ac0:0x005c7b76, MagickGetImageCompressionQuality
0x005c7b76:0x005c7c2f, MagickGetImageDelay
0x005c7c2f:0x005c7ce5, MagickGetImageDepth
0x005c7ce5:0x005c7de7, MagickGetImageDistortion
0x005c7de7:0x005c7e9f, MagickGetImageDispose
0x005c7e9f:0x005c7f57, MagickGetImageEndian
0x005c7f57:0x005c8017, MagickGetImageFilename
0x005c8017:0x005c80d7, MagickGetImageFormat
0x005c80d7:0x005c8192, MagickGetImageFuzz
0x005c8192:0x005c824a, MagickGetImageGamma
0x005c824a:0x005c8302, MagickGetImageGravity
0x005c8302:0x005c83ec, MagickGetImageGreenPrimary
0x005c83ec:0x005c84a2, MagickGetImageHeight
0x005c84a2:0x005c868f, MagickGetImageHistogram
0x005c868f:0x005c8747, MagickGetImageInterlaceScheme
0x005c8747:0x005c87ff, MagickGetImageInterpolateMethod
0x005c87ff:0x005c88b8, MagickGetImageIterations
0x005c88b8:0x005c8985, MagickGetImageLength
0x005c8985:0x005c8a53, MagickGetImageMatteColor
0x005c8a53:0x005c8b08, MagickGetImageOrientation
0x005c8b08:0x005c8c28, MagickGetImagePage
0x005c8c28:0x005c8ddf, MagickGetImagePixelColor
0x005c8ddf:0x005c8eba, MagickGetImageRange
0x005c8eba:0x005c8f9e, MagickGetImageRedPrimary
0x005c8f9e:0x005c909d, MagickGetImageRegion
0x005c909d:0x005c9155, MagickGetImageRenderingIntent
0x005c9155:0x005c923f, MagickGetImageResolution
0x005c923f:0x005c92f8, MagickGetImageScene
0x005c92f8:0x005c9444, MagickGetImageSignature
0x005c9444:0x005c94fd, MagickGetImageTicksPerSecond
0x005c94fd:0x005c95c5, MagickGetImageType
0x005c95c5:0x005c967d, MagickGetImageUnits
0x005c967d:0x005c9737, MagickGetImageVirtualPixelMethod
0x005c9737:0x005c9821, MagickGetImageWhitePoint
0x005c9821:0x005c98d7, MagickGetImageWidth
0x005c98d7:0x005c9935, MagickGetNumberImages
0x005c9935:0x005c99fd, MagickGetImageTotalInkDensity
0x005c99fd:0x005c9a2a, MagickHaldClutImage
0x005c9a2a:0x005c9b3f, MagickHaldClutImageChannel
0x005c9b3f:0x005c9c0a, MagickHasNextImage
0x005c9c0a:0x005c9cd5, MagickHasPreviousImage
0x005c9cd5:0x005c9ede, MagickIdentifyImage
0x005c9ede:0x005c9fe9, MagickImplodeImage
0x005c9fe9:0x005ca10a, MagickImportImagePixels
0x005ca10a:0x005ca21d, MagickInverseFourierTransformImage
0x005ca21d:0x005ca318, MagickLabelImage
0x005ca318:0x005ca36b, MagickLevelImage
0x005ca36b:0x005ca48f, MagickLevelImageChannel
0x005ca48f:0x005ca59d, MagickLinearStretchImage
0x005ca59d:0x005ca6c3, MagickLiquidRescaleImage
0x005ca6c3:0x005ca7bc, MagickMagnifyImage
0x005ca7bc:0x005ca869, MagickMergeImageLayers
0x005ca869:0x005ca962, MagickMinifyImage
0x005ca962:0x005cab0b, MagickModulateImage
0x005cab0b:0x005cad9c, MagickMontageImage
0x005cad9c:0x005cae4c, MagickMorphImages
0x005cae4c:0x005cae8a, MagickMorphologyImage
0x005cae8a:0x005cafb3, MagickMorphologyImageChannel
0x005cafb3:0x005cb006, MagickMotionBlurImage
0x005cb006:0x005cb132, MagickMotionBlurImageChannel
0x005cb132:0x005cb15d, MagickNegateImage
0x005cb15d:0x005cb259, MagickNegateImageChannel
0x005cb259:0x005cb359, MagickNewImage
0x005cb359:0x005cb487, MagickNextImage
0x005cb487:0x005cb4ac, MagickNormalizeImage
0x005cb4ac:0x005cb5a2, MagickNormalizeImageChannel
0x005cb5a2:0x005cb6ad, MagickOilPaintImage
0x005cb6ad:0x005cb6fd, MagickOpaquePaintImage
0x005cb6fd:0x005cb8bc, MagickOpaquePaintImageChannel
0x005cb8bc:0x005cb964, MagickOptimizeImageLayers
0x005cb964:0x005cb9ec, MagickOptimizeImageTransparency
0x005cb9ec:0x005cba19, MagickOrderedPosterizeImage
0x005cba19:0x005cbaf2, MagickOrderedPosterizeImageChannel
0x005cbaf2:0x005cbbcd, MagickPingImage
0x005cbbcd:0x005cbc9d, MagickPingImageBlob
0x005cbc9d:0x005cbd65, MagickPingImageFile
0x005cbd65:0x005cbe99, MagickPolaroidImage
0x005cbe99:0x005cbf98, MagickPosterizeImage
0x005cbf98:0x005cc045, MagickPreviewImages
0x005cc045:0x005cc173, MagickPreviousImage
0x005cc173:0x005cc2d1, MagickQuantizeImage
0x005cc2d1:0x005cc42f, MagickQuantizeImages
0x005cc42f:0x005cc57e, MagickRaiseImage
0x005cc57e:0x005cc5c3, MagickRandomThresholdImage
0x005cc5c3:0x005cc76f, MagickRandomThresholdImageChannel
0x005cc76f:0x005cc84a, MagickReadImage
0x005cc84a:0x005cc8e8, MagickReadImageBlob
0x005cc8e8:0x005cc9b0, MagickReadImageFile
0x005cc9b0:0x005ccb0c, MagickRemapImage
0x005ccb0c:0x005ccbca, MagickRemoveImage
0x005ccbca:0x005cccf4, MagickResampleImage
0x005cccf4:0x005ccdf0, MagickResetImagePage
0x005ccdf0:0x005ccf0e, MagickResizeImage
0x005ccf0e:0x005cd014, MagickRollImage
0x005cd014:0x005cd141, MagickRotateImage
0x005cd141:0x005cd178, MagickRotationalBlurImage
0x005cd178:0x005cd288, MagickRotationalBlurImageChannel
0x005cd288:0x005cd38e, MagickSampleImage
0x005cd38e:0x005cd494, MagickScaleImage
0x005cd494:0x005cd5b0, MagickSegmentImage
0x005cd5b0:0x005cd603, MagickSelectiveBlurImage
0x005cd603:0x005cd72f, MagickSelectiveBlurImageChannel
0x005cd72f:0x005cd825, MagickSeparateImageChannel
0x005cd825:0x005cd930, MagickSepiaToneImage
0x005cd930:0x005cda6a, MagickSetImage
0x005cda6a:0x005cdb2c, MagickSetImageAlphaChannel
0x005cdb2c:0x005cdbfa, MagickSetImageBackgroundColor
0x005cdbfa:0x005cdcc3, MagickSetImageBias
0x005cdcc3:0x005cdda9, MagickSetImageBluePrimary
0x005cdda9:0x005cde77, MagickSetImageBorderColor
0x005cde77:0x005cdf41, MagickSetImageChannelDepth
0x005cdf41:0x005ce04a, MagickSetImageClipMask
0x005ce04a:0x005ce11d, MagickSetImageColor
0x005ce11d:0x005ce280, MagickSetImageColormapColor
0x005ce280:0x005ce342, MagickSetImageColorspace
0x005ce342:0x005ce405, MagickSetImageCompose
0x005ce405:0x005ce4c5, MagickSetImageCompression
0x005ce4c5:0x005ce588, MagickSetImageCompressionQuality
0x005ce588:0x005ce64e, MagickSetImageDelay
0x005ce64e:0x005ce711, MagickSetImageDepth
0x005ce711:0x005ce7d4, MagickSetImageDispose
0x005ce7d4:0x005ce897, MagickSetImageEndian
0x005ce897:0x005ce964, MagickSetImageExtent
0x005ce964:0x005cea41, MagickSetImageFilename
0x005cea41:0x005ceb84, MagickSetImageFormat
0x005ceb84:0x005cec4d, MagickSetImageFuzz
0x005cec4d:0x005ced13, MagickSetImageGamma
0x005ced13:0x005cedd6, MagickSetImageGravity
0x005cedd6:0x005ceebc, MagickSetImageGreenPrimary
0x005ceebc:0x005cef7f, MagickSetImageInterlaceScheme
0x005cef7f:0x005cf042, MagickSetImageInterpolateMethod
0x005cf042:0x005cf108, MagickSetImageIterations
0x005cf108:0x005cf1f8, MagickSetImageMatte
0x005cf1f8:0x005cf2c6, MagickSetImageMatteColor
0x005cf2c6:0x005cf3e4, MagickSetImageOpacity
0x005cf3e4:0x005cf4a4, MagickSetImageOrientation
0x005cf4a4:0x005cf5b8, MagickSetImagePage
0x005cf5b8:0x005cf68d, MagickSetImageProgressMonitor
0x005cf68d:0x005cf76d, MagickSetImageRedPrimary
0x005cf76d:0x005cf830, MagickSetImageRenderingIntent
0x005cf830:0x005cf916, MagickSetImageResolution
0x005cf916:0x005cf9dc, MagickSetImageScene
0x005cf9dc:0x005cfaa2, MagickSetImageTicksPerSecond
0x005cfaa2:0x005cfb64, MagickSetImageType
0x005cfb64:0x005cfc27, MagickSetImageUnits
0x005cfc27:0x005cfca4, MagickSetImageVirtualPixelMethod
0x005cfca4:0x005cfd8a, MagickSetImageWhitePoint
0x005cfd8a:0x005cfea8, MagickShadeImage
0x005cfea8:0x005cffce, MagickShadowImage
0x005cffce:0x005d0013, MagickSharpenImage
0x005d0013:0x005d0131, MagickSharpenImageChannel
0x005d0131:0x005d0279, MagickShaveImage
0x005d0279:0x005d03b7, MagickShearImage
0x005d03b7:0x005d0402, MagickSigmoidalContrastImage
0x005d0402:0x005d051e, MagickSigmoidalContrastImageChannel
0x005d051e:0x005d0641, MagickSimilarityImage
0x005d0641:0x005d0768, MagickSketchImage
0x005d0768:0x005d081b, MagickSmushImages
0x005d081b:0x005d0852, MagickSolarizeImage
0x005d0852:0x005d0937, MagickSolarizeImageChannel
0x005d0937:0x005d0a4f, MagickSparseColorImage
0x005d0a4f:0x005d0b9f, MagickSpliceImage
0x005d0b9f:0x005d0caa, MagickSpreadImage
0x005d0caa:0x005d0ce8, MagickStatisticImage
0x005d0ce8:0x005d0e00, MagickStatisticImageChannel
0x005d0e00:0x005d0f26, MagickSteganoImage
0x005d0f26:0x005d1032, MagickStereoImage
0x005d1032:0x005d1120, MagickStripImage
0x005d1120:0x005d122b, MagickSwirlImage
0x005d122b:0x005d1399, MagickTextureImage
0x005d1399:0x005d13d0, MagickThresholdImage
0x005d13d0:0x005d14d8, MagickThresholdImageChannel
0x005d14d8:0x005d15de, MagickThumbnailImage
0x005d15de:0x005d183c, MagickTintImage
0x005d183c:0x005d197b, MagickTransformImage
0x005d197b:0x005d1a3d, MagickTransformImageColorspace
0x005d1a3d:0x005d1bbd, MagickTransparentPaintImage
0x005d1bbd:0x005d1cb6, MagickTransposeImage
0x005d1cb6:0x005d1daf, MagickTransverseImage
0x005d1daf:0x005d1ec5, MagickTrimImage
0x005d1ec5:0x005d1fbe, MagickUniqueImageColors
0x005d1fbe:0x005d201f, MagickUnsharpMaskImage
0x005d201f:0x005d2159, MagickUnsharpMaskImageChannel
0x005d2159:0x005d227f, MagickVignetteImage
0x005d227f:0x005d2398, MagickWaveImage
0x005d2398:0x005d256b, MagickWhiteThresholdImage
0x005d256b:0x005d270d, MagickWriteImage
0x005d270d:0x005d2895, MagickWriteImageFile
0x005d2895:0x005d29d1, MagickWriteImages
0x005d29d1:0x005d2b22, MagickWriteImagesFile
0x005d2b22:0x005d2c3c, ClearMagickWand
0x005d2c3c:0x005d2ecc, CloneMagickWand
0x005d2ecc:0x005d3003, DestroyMagickWand
0x005d3003:0x005d3065, IsMagickWand
0x005d3065:0x005d30c8, MagickClearException
0x005d30c8:0x005d326c, MagickGetException
0x005d326c:0x005d32c4, MagickGetExceptionType
0x005d32c4:0x005d3380, MagickGetIteratorIndex
0x005d3380:0x005d341e, MagickQueryConfigureOption
0x005d341e:0x005d3468, MagickQueryConfigureOptions
0x005d3468:0x005d3796, MagickQueryFontMetrics
0x005d3796:0x005d3ac4, MagickQueryMultilineFontMetrics
0x005d3ac4:0x005d3b0e, MagickQueryFonts
0x005d3b0e:0x005d3b58, MagickQueryFormats
0x005d3b58:0x005d3b96, MagickRelinquishMemory
0x005d3b96:0x005d3c1f, MagickResetIterator
0x005d3c1f:0x005d3ca8, MagickSetFirstIterator
0x005d3ca8:0x005d3d95, MagickSetIteratorIndex
0x005d3d95:0x005d3e1e, MagickSetLastIterator
0x005d3e1e:0x005d3e3d, MagickWandGenesis
0x005d3e3d:0x005d3e4e, MagickWandTerminus
0x005d3e4e:0x005d40c3, NewMagickWand
0x005d40c3:0x005d4115, NewMagickWandFromImage
0x005d4115:0x005d4120, IsMagickWandInstantiated
0x005d4120:0x005d416a, ClampToQuantum_35
0x005d416a:0x005d4192, DegreesToRadians_7
0x005d4192:0x005d4264, SetImageProgress_28
0x005d4264:0x005d4327, SetMagickPixelPacket_21
0x005d4327:0x005d4332, GetOpenMPMaximumThreads_3
0x005d4332:0x005d433c, SetOpenMPMaximumThreads
0x005d433c:0x005d4346, SetOpenMPNested
0x005d4346:0x005d43c7, SiPrefixToDoubleInterval_0
0x005d43c7:0x005d43fa, StringToDouble_15
0x005d43fa:0x005d447b, StringToDoubleInterval_2
0x005d447b:0x005d449f, StringToInteger_1
0x005d449f:0x005d44c3, StringToLong_10
0x005d44c3:0x005d44e7, StringToUnsignedLong_6
0x005d44e7:0x005d4509, access_utf8_0
0x005d4509:0x005d4523, remove_utf8_1
0x005d4523:0x005d4548, rename_utf8_0
0x005d4548:0x005d4d99, MagickCommandGenesis
0x005d4d99:0x005d4f04, GetImageCache
0x005d4f04:0x005d4f4a, IsPathWritable
0x005d4f4a:0x005d4f6c, MagickMax_18
0x005d4f6c:0x005d51a0, MonitorProgress
0x005d51a0:0x005d5e2a, SparseColorOption
0x005d5e2a:0x005dfae5, MogrifyImage
0x005dfae5:0x005dfc82, MogrifyUsage
0x005dfc82:0x0062fff0, MogrifyImageCommand
0x0062fff0:0x00633751, MogrifyImageInfo
0x00633751:0x00636510, MogrifyImageList
0x00636510:0x006366e1, MogrifyImages
0x006366e1:0x0063672b, ClampToQuantum_36
0x0063672b:0x006367a9, ClearPixelWand
0x006367a9:0x00636a2c, ClonePixelWand
0x00636a2c:0x00636b4d, ClonePixelWands
0x00636b4d:0x00636bf1, DestroyPixelWand
0x00636bf1:0x00636cab, DestroyPixelWands
0x00636cab:0x00636d7e, IsPixelWandSimilar
0x00636d7e:0x00636de0, IsPixelWand
0x00636de0:0x0063702e, NewPixelWand
0x0063702e:0x00637133, NewPixelWands
0x00637133:0x00637196, PixelClearException
0x00637196:0x00637209, PixelGetAlpha
0x00637209:0x0063726d, PixelGetAlphaQuantum
0x0063726d:0x006372d4, PixelGetBlack
0x006372d4:0x00637336, PixelGetBlackQuantum
0x00637336:0x0063739d, PixelGetBlue
0x0063739d:0x006373ff, PixelGetBlueQuantum
0x006373ff:0x006374e5, PixelGetColorAsString
0x006374e5:0x006376d4, PixelGetColorAsNormalizedString
0x006376d4:0x0063772a, PixelGetColorCount
0x0063772a:0x00637791, PixelGetCyan
0x00637791:0x006377f3, PixelGetCyanQuantum
0x006377f3:0x006379dc, PixelGetException
0x006379dc:0x00637a34, PixelGetExceptionType
0x00637a34:0x00637a8b, PixelGetFuzz
0x00637a8b:0x00637af2, PixelGetGreen
0x00637af2:0x00637b54, PixelGetGreenQuantum
0x00637b54:0x00637c26, PixelGetHSL
0x00637c26:0x00637c81, PixelGetIndex
0x00637c81:0x00637ce8, PixelGetMagenta
0x00637ce8:0x00637d4a, PixelGetMagentaQuantum
0x00637d4a:0x00637dee, PixelGetMagickColor
0x00637dee:0x00637e55, PixelGetOpacity
0x00637e55:0x00637eb7, PixelGetOpacityQuantum
0x00637eb7:0x00638096, PixelGetQuantumColor
0x00638096:0x006380fd, PixelGetRed
0x006380fd:0x0063815f, PixelGetRedQuantum
0x0063815f:0x006381c6, PixelGetYellow
0x006381c6:0x00638228, PixelGetYellowQuantum
0x00638228:0x006382b3, PixelSetAlpha
0x006382b3:0x00638326, PixelSetAlphaQuantum
0x00638326:0x006383a8, PixelSetBlack
0x006383a8:0x00638412, PixelSetBlackQuantum
0x00638412:0x00638494, PixelSetBlue
0x00638494:0x006384fe, PixelSetBlueQuantum
0x006384fe:0x006385eb, PixelSetColor
0x006385eb:0x0063864a, PixelSetColorCount
0x0063864a:0x00638704, PixelSetColorFromWand
0x00638704:0x00638786, PixelSetCyan
0x00638786:0x006387f0, PixelSetCyanQuantum
0x006387f0:0x00638856, PixelSetFuzz
0x00638856:0x006388d8, PixelSetGreen
0x006388d8:0x00638942, PixelSetGreenQuantum
0x00638942:0x00638a44, PixelSetHSL
0x00638a44:0x00638aae, PixelSetIndex
0x00638aae:0x00638b30, PixelSetMagenta
0x00638b30:0x00638b9a, PixelSetMagentaQuantum
0x00638b9a:0x00638c3e, PixelSetMagickColor
0x00638c3e:0x00638cce, PixelSetOpacity
0x00638cce:0x00638d38, PixelSetOpacityQuantum
0x00638d38:0x00638e1e, PixelSetQuantumColor
0x00638e1e:0x00638ea0, PixelSetRed
0x00638ea0:0x00638f0a, PixelSetRedQuantum
0x00638f0a:0x00638f8c, PixelSetYellow
0x00638f8c:0x00638ff6, PixelSetYellowQuantum
0x00638ff6:0x00639029, StringToDouble_16
0x00639029:0x006390ee, MagickDeleteImageArtifact
0x006390ee:0x006391b3, MagickDeleteImageProperty
0x006391b3:0x0063921c, MagickDeleteOption
0x0063921c:0x00639275, MagickGetAntialias
0x00639275:0x006392ee, MagickGetBackgroundColor
0x006392ee:0x0063934a, MagickGetColorspace
0x0063934a:0x006393a2, MagickGetCompression
0x006393a2:0x006393fc, MagickGetCompressionQuality
0x006393fc:0x00639407, MagickGetCopyright
0x00639407:0x0063946b, MagickGetFilename
0x0063946b:0x006394e8, MagickGetFont
0x006394e8:0x0063954c, MagickGetFormat
0x0063954c:0x006395dd, MagickGetGravity
0x006395dd:0x006395e8, MagickGetHomeURL
0x006395e8:0x006396cb, MagickGetImageArtifact
0x006396cb:0x00639920, MagickGetImageArtifacts
0x00639920:0x00639aa4, MagickGetImageProfile
0x00639aa4:0x00639cf9, MagickGetImageProfiles
0x00639cf9:0x00639ddc, MagickGetImageProperty
0x00639ddc:0x0063a031, MagickGetImageProperties
0x0063a031:0x0063a08a, MagickGetInterlaceScheme
0x0063a08a:0x0063a11b, MagickGetInterpolateMethod
0x0063a11b:0x0063a194, MagickGetOption
0x0063a194:0x0063a3d1, MagickGetOptions
0x0063a3d1:0x0063a42a, MagickGetOrientation
0x0063a42a:0x0063a435, MagickGetPackageName
0x0063a435:0x0063a518, MagickGetPage
0x0063a518:0x0063a576, MagickGetPointsize
0x0063a576:0x0063a590, MagickGetQuantumDepth
0x0063a590:0x0063a5aa, MagickGetQuantumRange
0x0063a5aa:0x0063a5b5, MagickGetReleaseDate
0x0063a5b5:0x0063a6bf, MagickGetResolution
0x0063a6bf:0x0063a6d6, MagickGetResource
0x0063a6d6:0x0063a6ed, MagickGetResourceLimit
0x0063a6ed:0x0063a938, MagickGetSamplingFactors
0x0063a938:0x0063a9fd, MagickGetSize
0x0063a9fd:0x0063aab3, MagickGetSizeOffset
0x0063aab3:0x0063ab0f, MagickGetType
0x0063ab0f:0x0063ab29, MagickGetVersion
0x0063ab29:0x0063ac35, MagickProfileImage
0x0063ac35:0x0063adab, MagickRemoveImageProfile
0x0063adab:0x0063ae0f, MagickSetAntialias
0x0063ae0f:0x0063ae84, MagickSetBackgroundColor
0x0063ae84:0x0063aeeb, MagickSetColorspace
0x0063aeeb:0x0063af4e, MagickSetCompression
0x0063af4e:0x0063afb5, MagickSetCompressionQuality
0x0063afb5:0x0063b01c, MagickSetDepth
0x0063b01c:0x0063b09a, MagickSetExtract
0x0063b09a:0x0063b11b, MagickSetFilename
0x0063b11b:0x0063b1a6, MagickSetFont
0x0063b1a6:0x0063b28a, MagickSetFormat
0x0063b28a:0x0063b309, MagickSetGravity
0x0063b309:0x0063b40a, MagickSetImageArtifact
0x0063b40a:0x0063b545, MagickSetImageProfile
0x0063b545:0x0063b646, MagickSetImageProperty
0x0063b646:0x0063b6aa, MagickSetInterlaceScheme
0x0063b6aa:0x0063b729, MagickSetInterpolateMethod
0x0063b729:0x0063b79a, MagickSetOption
0x0063b79a:0x0063b7fe, MagickSetOrientation
0x0063b7fe:0x0063b955, MagickSetPage
0x0063b955:0x0063b9ca, MagickSetPassphrase
0x0063b9ca:0x0063ba37, MagickSetPointsize
0x0063ba37:0x0063bab0, MagickSetProgressMonitor
0x0063bab0:0x0063bad2, MagickSetResourceLimit
0x0063bad2:0x0063bbc8, MagickSetResolution
0x0063bbc8:0x0063bda2, MagickSetSamplingFactors
0x0063bda2:0x0063bed1, MagickSetSize
0x0063bed1:0x0063c014, MagickSetSizeOffset
0x0063c014:0x0063c07b, MagickSetType
0x0063c07b:0x0063c158, ClearPixelIterator
0x0063c158:0x0063c418, ClonePixelIterator
0x0063c418:0x0063c50c, DestroyPixelIterator
0x0063c50c:0x0063c578, IsPixelIterator
0x0063c578:0x0063c89e, NewPixelIterator
0x0063c89e:0x0063c901, PixelClearIteratorException
0x0063c901:0x0063ccba, NewPixelRegionIterator
0x0063ccba:0x0063cf0f, PixelGetCurrentIteratorRow
0x0063cf0f:0x0063d0f8, PixelGetIteratorException
0x0063d0f8:0x0063d150, PixelGetIteratorExceptionType
0x0063d150:0x0063d1a6, PixelGetIteratorRow
0x0063d1a6:0x0063d453, PixelGetNextIteratorRow
0x0063d453:0x0063d497, PixelGetPreviousRow
0x0063d497:0x0063d744, PixelGetPreviousIteratorRow
0x0063d744:0x0063d7ad, PixelResetIterator
0x0063d7ad:0x0063d81d, PixelSetFirstIteratorRow
0x0063d81d:0x0063d8ad, PixelSetIteratorRow
0x0063d8ad:0x0063d921, PixelSetLastIteratorRow
0x0063d921:0x0063db5b, PixelSyncIterator
0x0063db5b:0x0063dc0f, AcquireWandId
0x0063dc0f:0x0063dc80, DestroyWandIds
0x0063dc80:0x0063dccf, RelinquishWandId
0x0063dccf:0x0063dd19, ClampToQuantum_37
0x0063dd19:0x0063ddb6, IsMagickGray_1
0x0063ddb6:0x0063ded6, MagickPixelLuma_0
0x0063ded6:0x0063df48, ConstrainColormapIndex_0
0x0063df48:0x0063dfab, PerceptibleReciprocal_18
0x0063dfab:0x0063e06e, SetMagickPixelPacket_22
0x0063e06e:0x0063e0f1, MagickOver__3
0x0063e0f1:0x0063e30d, MagickCompositeOver_0
0x0063e30d:0x0063e3b9, GetFillColor_2
0x0063e3b9:0x0063e48b, SetImageProgress_29
0x0063e48b:0x0063e49c, InitializeMagickMutex_1
0x0063e49c:0x0063e4a3, LockMagickMutex_1
0x0063e4a3:0x0063e4aa, UnlockMagickMutex_1
0x0063e4aa:0x0063e4c4, AcquireCacheViewIndexes
0x0063e4c4:0x0063e50c, AcquireCacheViewPixels
0x0063e50c:0x0063e554, AcquireImagePixels
0x0063e554:0x0063e56e, AcquireIndexes
0x0063e56e:0x0063e5b4, AcquireMemory
0x0063e5b4:0x0063e5f1, AcquireOneCacheViewPixel
0x0063e5f1:0x0063e63d, AcquireOneCacheViewVirtualPixel
0x0063e63d:0x0063e6dc, AcquireOneMagickPixel
0x0063e6dc:0x0063e73c, AcquireOnePixel
0x0063e73c:0x0063e7a5, AcquireOneVirtualPixel
0x0063e7a5:0x0063e7bf, AcquirePixels
0x0063e7bf:0x0063e804, AcquireSemaphoreInfo
0x0063e804:0x0063e831, AffinityImage
0x0063e831:0x0063e85e, AffinityImages
0x0063e85e:0x0063e878, AllocateImage
0x0063e878:0x0063e89d, AllocateImageColormap
0x0063e89d:0x0063e8c3, AllocateNextImage
0x0063e8c3:0x0063ea04, AllocateString
0x0063ea04:0x0063ea2b, AverageImages
0x0063ea2b:0x0063ea4d, ChannelImage
0x0063ea4d:0x0063ebe7, ChannelThresholdImage
0x0063ebe7:0x0063ec12, ClipPathImage
0x0063ec12:0x0063ec37, CloneImageAttributes
0x0063ec37:0x0063ecee, CloneMemory
0x0063ecee:0x0063ed08, CloseCacheView
0x0063ed08:0x0063f975, ColorFloodfillImage
0x0063f975:0x0063f980, ConstituteComponentGenesis
0x0063f980:0x0063f987, ConstituteComponentTerminus
0x0063f987:0x0063f9ac, DeleteImageAttribute
0x0063f9ac:0x0063fa63, DeleteImageList
0x0063fa63:0x0063fad4, DeleteMagickRegistry
0x0063fad4:0x0063fadb, DestroyConstitute
0x0063fadb:0x0063fae7, DestroyMagickRegistry
0x0063fae7:0x0063fb12, DescribeImage
0x0063fb12:0x0063fb91, DestroyImageAttributes
0x0063fb91:0x0063fbeb, DestroyImages
0x0063fbeb:0x0063fbf7, DestroyMagick
0x0063fbf7:0x0063fc83, DispatchImage
0x0063fc83:0x00640151, GetSimilarityMetric_0
0x00640151:0x00640340, ExtractSubimageFromImage
0x00640340:0x00640367, FlattenImages
0x00640367:0x00640408, FormatImageAttributeList
0x00640408:0x006404a9, FormatImagePropertyList
0x006404a9:0x006405aa, FormatImageAttribute
0x006405aa:0x006405fc, FormatMagickStringList
0x006405fc:0x006406e7, FormatMagickString
0x006406e7:0x00640751, FormatStringList
0x00640751:0x0064082d, FormatString
0x0064082d:0x006409c7, FuzzyColorMatch
0x006409c7:0x00640a18, FuzzyColorCompare
0x00640a18:0x00640a69, FuzzyOpacityCompare
0x00640a69:0x00640e21, GetConfigureBlob
0x00640e21:0x00640e78, GetCacheView
0x00640e78:0x00640e92, GetCacheViewIndexes
0x00640e92:0x00640ee9, GetCacheViewPixels
0x00640ee9:0x00640f22, DestroyAttribute
0x00640f22:0x00641113, GetImageAttribute
0x00641113:0x00641132, GetImageClippingPathAttribute
0x00641132:0x00641168, GetImageFromMagickRegistry
0x00641168:0x0064127f, GetMagickRegistry
0x0064127f:0x00641310, GetImageGeometry
0x00641310:0x00641391, GetImageList
0x00641391:0x006413dd, GetImageListIndex
0x006413dd:0x00641429, GetImageListSize
0x00641429:0x00641474, GetImagePixels
0x00641474:0x0064148e, GetIndexes
0x0064148e:0x006414ef, GetMagickGeometry
0x006414ef:0x0064153b, GetNextImage
0x0064153b:0x0064157a, GetNextImageAttribute
0x0064157a:0x006415c6, GetNumberScenes
0x006415c6:0x00641629, GetOnePixel
0x00641629:0x00641643, GetPixels
0x00641643:0x0064168f, GetPreviousImage
0x0064168f:0x006417c4, HueToRGB
0x006417c4:0x00641942, HSLTransform
0x00641942:0x006419d0, IdentityAffine
0x006419d0:0x006419f0, InitializeMagick
0x006419f0:0x00641a18, MagickMax_19
0x00641a18:0x00641eb4, BicubicInterpolate
0x00641eb4:0x00642025, CubicWeightingFunction
0x00642025:0x00642087, MeshInterpolate_0
0x00642087:0x006420d1, NearestNeighbor
0x006420d1:0x00644ad4, InterpolatePixelColor
0x00644ad4:0x00644b25, InterpretImageAttributes
0x00644b25:0x00644ba8, InversesRGBCompandor
0x00644ba8:0x00644bb3, IsMagickInstantiated
0x00644bb3:0x00644c51, IsSubimage
0x00644c51:0x00644c8b, LevelImageColors
0x00644c8b:0x00644ce6, LiberateMemory
0x00644ce6:0x00644d28, LiberateSemaphoreInfo
0x00644d28:0x00644d6c, MagickIncarnate
